idx,feature
32712,ד
32713,ԑ�꜏�
32714,�
32715,ǫF
32716,��
32717,đY
32718,����
32719,�������
32720,�����
32721,��ፄ
32722,fOWP
32723,bTE
32724,��
32725,"""|$"
32726,*~+
32727,UMĊ
32728,tNh
32729,��
32730,܏�
32731,ONP
32732,��ٷ���
32733,����
32734,ʰ
32735,��
32736,�ۍ�
32737,��ʕ�
32738,�
32739,Ǯg
32740,/<.
32741,ە��
32742,�����
32743,����
32744,���˗Փ
32745,�
32746,�ב
32747,sLO
32748,¾/
32749,��
32750,���
32751,����ݞ��
32752,���ɗ���
32753,�
32754,]/?
32755,"""}}"
32756,ށ
32757,��ޱ��
32758,aDN
32759,�
32760,QDUUj
32761,")""_"
32762,�������
32763,���
32764,��낄
32765,���˵�
32766,?$\+
32767,�
32768,�
32769,����ʢ
32770,XWdDb
32771,׻��
32772,��ۈ
32773,گ�
32774,ד���
32775,msg
32776,�����ꉓ�
32777,���
32778,*/&
32779,$`.
32780,qaȑ
32781,����Շ�
32782,]\%
32783,�܆
32784,ߐ�ʘ�����
32785,gaZ
32786,���
32787,*/)
32788,�ٕ
32789,��������ӿ����
32790,���؍
32791,��
32792,��
32793,㊶}
32794,��چ�
32795,Mn
32796,
32797,UES
32798,�
32799,�
32800,Hì
32801,���ܲ�
32802,đK
32803,«{
32804,�՘�
32805,[[{{
32806,�̣
32807,�
32808,���
32809,
32810,LsiA
32811,FXr
32812,;#
32813,ۻ���
32814,���
32815,���
32816,���멼��
32817,��٦��
32818,���
32819,RCeT
32820,���
32821,EAd
32822,aeTY
32823,(!}
32824,���ʃ
32825,�
32826,ߥ����
32827,գ�
32828,��������
32829,ňP
32830,��
32831,yqV
32832,�������
32833,��
32834,���
32835,bCh
32836,�ޢ
32837,�
32838,?-'
32839,��܊��������
32840,_>=;}
32841,��͏�����
32842,Uxi
32843,���
32844,Ǿa
32845,ɩ�
32846,igR
32847,�׸�
32848,lRm
32849,٘
32850,��ں��
32851,՜�
32852,yƂ
32853,��������
32854,�
32855,�����
32856,�
32857,hwb
32858,xĠ
32859,fHU
32860,=}+:
32861,|?$$|
32862,���ڍ����
32863,UuMwuOO
32864,��
32865,"?"";"
32866,
32867,����တ�ɓ
32868,��ݼݼ�
32869,���������
32870,�춺
32871,rĝ
32872,������Ճ��
32873,���܎��
32874,Ͻ��
32875,�����닛
32876,���ھ�
32877,CRG
32878,ZRb
32879,���ވ
32880,���
32881,EpEp
32882,mQf
32883,kUc
32884,TnJ
32885,LQz
32886,����������
32887,YFd
32888,�������ߥ��
32889,qsJ
32890,��̰�
32891,����
32892,֙�ʓ
32893,[!@
32894,��
32895,HeXI
32896,����������
32897,����ꄴ��
32898,��
32899,���
32900,ո����
32901,����ͨ
32902,�̂��
32903,seZ
32904,����
32905,��
32906,���Ծ
32907,��
32908,�
32909,�����
32910,fKw
32911,XHR
32912,����
32913,�������
32914,vzn
32915,���֎
32916,�ݽ
32917,�
32918,�
32919,˼��������
32920,��̎�
32921,힛
32922,|;>
32923,؅��
32924,��˷������
32925,?{?&
32926,�������؝��
32927,<>{#
32928,FGf
32929,vko
32930,cXv
32931,�ߓػ
32932,QUq
32933,wfl
32934,����
32935,��
32936,�ؘ
32937,MNejW
32938,ٿ��
32939,ֺ�
32940,������
32941,Ԑ�����
32942,ך���
32943,��ʛ󸙮
32944,ͭ��
32945,
32946,�֦����
32947,��
32948,�̬���
32949,̟
32950,���������
32951,��������
32952,ʻ�
32953,ߩ���
32954,���ٝ��
32955,"_["""
32956,uǵR
32957,bbK
32958,PTW
32959,��������ߣ��
32960,ۚ���
32961,mkEL
32962,kgY
32963,����
32964,א�
32965,�
32966,ʢ��
32967,��ݥ������
32968,������
32969,���
32970,���������
32971,��ܔ�
32972,����ޛ�����
32973,vUA
32974,���ك���
32975,JIx
32976,�׌��
32977,ǻMx
32978,����
32979,����ۯ
32980,�������
32981,;|]
32982,ڦ��
32983,
32984,CXD
32985,�
32986,�
32987,�
32988,��
32989,OHV
32990,�������
32991,ƈH
32992,݄ߐ��
32993,/((
32994,iwB
32995,!`³
32996,SIr
32997,���
32998,�ߢ�
32999,섩
33000,NŸB
33001,APH
33002,֎�
33003,Țȯ
33004,%&:
33005,�൫�
33006,����
33007,pJD
33008,�
33009,��
33010,pUC
33011,�֬
33012,ܶ
33013,���٬
33014,�٢�
33015,RwŶ
33016,�ꁹ�
33017,ˊ
33018,��ۻ
33019,�������
33020,gZa
33021,�
33022,�����
33023,ǸR
33024,���
33025,iiH
33026,����������
33027,���ɧ��
33028,��
33029,���
33030,`<;
33031,��̎
33032,ʀ����
33033,�ӻ�
33034,��ȼ
33035,�៼
33036,�֟������
33037,eǚm
33038,���
33039,qWE
33040,��
33041,���
33042,˦�
33043,��
33044,���
33045,����
33046,���
33047,�ހ
33048,����̩
33049,bZz
33050,���
33051,��
33052,�
33053,ZfzU
33054,�
33055,�۳�
33056,jjA
33057,܂��
33058,ې
33059,���������
33060,�����񓥪
33061,͙�
33062,
33063,ˁ������
33064,�Ո��
33065,��
33066,�
33067,zuCO
33068,������
33069,��ʵ�
33070,���
33071,ۅ����
33072,��ح
33073,�ʍ����
33074,
33075,��
33076,Cty
33077,ڱ׸�
33078,yAq
33079,Ԝ
33080,�Բ��
33081,�
33082,$\;
33083,��
33084,Ȗp
33085,����
33086,���
33087,����
33088,QIi
33089,sIi
33090,Lj
33091,Atao
33092,cMbH
33093,����
33094,
33095,����
33096,������
33097,Cxd
33098,Uql
33099,����
33100,ɖ���
33101,��
33102,BjS
33103,ܲ��
33104,",/="
33105,���ݠ��
33106,"+"","
33107,ĬY
33108,RYk
33109,��
33110,LBB
33111,፿��
33112,�ܳ�
33113,�
33114,���
33115,sǨ
33116,_\{
33117,ښ��
33118,�����ʣ
33119,������چ
33120,�ޕ�
33121,>=#
33122,��
33123,��������
33124,�
33125,TlT
33126,�ߓ�
33127,luN
33128,��
33129,����
33130,ǻD
33131,���
33132,��ߨ���
33133,�
33134,��ᘀ�
33135,VuH
33136,߼վ��
33137,wrLFIl
33138,؎���ʴ�
33139,Ib
33140,����Ͱ�����
33141,�������
33142,
33143,���
33144,��ʝ�
33145,cfƭ
33146,eƄD
33147,���
33148,����
33149,��
33150,faU
33151,ȏJtKdTv
33152,�؞
33153,���
33154,஄�
33155,vws
33156,��
33157,eAn
33158,��ʃ����
33159,seLLr
33160,ɱ��
33161,�ɧ���
33162,������
33163,ޠ��
33164,`:}
33165,��͡
33166,�
33167,������
33168,�ڌ
33169,};{
33170,������������
33171,����
33172,���갯
33173,�����
33174,�������
33175,�������
33176,ïY
33177,����
33178,�ۉ���
33179,������
33180,����
33181,�����
33182,����
33183,����
33184,����ى��
33185,���ޣ
33186,ޕ��
33187,���
33188,pIz
33189,����
33190,�����
33191,��
33192,��آ
33193,���
33194,��
33195,UiW
33196,��
33197,Yuv
33198,�ʪ���
33199,��
33200,UJUŔLY
33201,BTȶ
33202,ڗ����
33203,��
33204,�ߡ��
33205,�����
33206,�ԫ
33207,��
33208,������
33209,����
33210,��ˮ
33211,��ʯ
33212,�
33213,��ޤ���
33214,�����
33215,MinJ
33216,ɉ�
33217,��
33218,
33219,ljL
33220,��
33221,�������
33222,cbAh
33223,��
33224,LlQ
33225,�����������
33226,�ݒ
33227,�
33228,��
33229,oFp
33230,�
33231,�׌���
33232,DRY
33233,���������
33234,�܂���
33235,Wsl
33236,
33237,��
33238,�
33239,ݔ���
33240,UMz
33241,�ٱ�
33242,Zqh
33243,��������
33244,dWeU
33245,����ȹ��
33246,��
33247,iRG
33248,����֘���
33249,PScript
33250,dll
33251,Version
33252,Microsoft
33253,SET
33254,doc
33255,tamami
33256,hirakawa
33257,cae
33258,11digit
33259,7digit
33260,和歌山
33261,西牟婁
33262,白浜
33263,山林
33264,㎡、
33265,カナヤマコーポレーション
33266,カナ
33267,ヤマ
33268,同数
33269,ジーエヌアイグループ
33270,ファンドクリエーショングループ
33271,FPL
33272,伝える
33273,受けよ
33274,プアーズ・レーティング・ジャパン
33275,シンセティック
33276,ＣＤＯ
33277,ＳＣＤＯ
33278,イベント
33279,累積
33280,間違え
33281,転記
33282,ストラクチャード
33283,格上げ
33284,取る
33285,SCDO
33286,Credit
33287,Default
33288,Swap
33289,補償
33290,Synthetic
33291,Collateralized
33292,Debt
33293,Obligation
33294,束ね
33295,不履行
33296,きたす
33297,Ｆｏｒｅｘ
33298,Ｍｉｎｅｒａｌ
33299,Ｔｒａｄｉｎｇ
33300,石油
33301,エネルギー
33302,貼付
33303,タンク
33304,喪失
33305,.（
33306,看做さ
33307,受取り
33308,鑑みる
33309,アトラス
33310,ソサイエティ
33311,インベストメント・マネジメント
33312,デューディリジェンス
33313,基金
33314,乖離
33315,リパッケージ
33316,タイガー
33317,デラウェア
33318,州法
33319,計らい
33320,分散
33321,Exchange
33322,%）
33323,ビバーチェ・キャピタル・マネジメント
33324,カバード・コール
33325,アルファ
33326,月次
33327,加工
33328,プラス
33329,マイナス
33330,並べ
33331,バック
33332,ニッセン
33333,シャディ
33334,ユーシーシーホールディングス
33335,ＵＣＣ
33336,ユーレカプロジェクト
33337,ソフトウエア
33338,月額
33339,半額
33340,バージョンアップ
33341,バグ
33342,通さ
33343,マルチペアトレード
33344,体験
33345,手仕舞
33346,仕掛
33347,模擬
33348,ヴィンキュラムジャパン
33349,値幅
33350,真正
33351,取り崩し
33352,余剰
33353,サイレックス・テクノロジー
33354,サイレックス
33355,村田機械
33356,テック
33357,日立物流
33358,岐阜銀行
33359,エルピーダメモリ
33360,エレクトロニクス
33361,貸し付け
33362,見込め
33363,厚生
33364,ＲＢ
33365,白紙
33366,発電
33367,欧州
33368,出来
33369,下がり
33370,ケイマン
33371,半分
33372,ソシエテジェネラル
33373,融通
33374,くれ
33375,来たす
33376,ナレッジキャピタル
33377,発掘
33378,予備
33379,スタッツインベストメントマネジメント
33380,ナレッジ
33381,乗っ
33382,イナレッジ
33383,真偽
33384,調印
33385,失念
33386,始期
33387,終期
33388,受け取っ
33389,ストリーム
33390,リベート
33391,のぼっ
33392,サンハーベスト
33393,名刺
33394,目減り
33395,下り
33396,AIJ
33397,ＡＩＪ
33398,好調
33399,口当たり
33400,穀物
33401,セールス
33402,トーク
33403,イファンド
33404,金庫
33405,不透明
33406,手渡し
33407,駐在
33408,同率
33409,黒崎
33410,播磨
33411,同族
33412,アイティメディア
33413,プリンシバル・コーポレーション
33414,コーディアル
33415,SMBC
33416,バルス
33417,やまと
33418,マスプロ電工
33419,フロントリテイリング
33420,区内
33421,共犯
33422,AIM
33423,アコンプライアンス
33424,過信
33425,ゲート
33426,キーパー
33427,イチャイニーズ・ウォール
33428,主義
33429,欠落
33430,推測
33431,推知
33432,常態
33433,ウセールス
33434,聞き出そ
33435,執拗
33436,付言
33437,部内
33438,ジアース
33439,グーグル・アイルランド・リミテッド
